group,runs,feasible_rate,optimal_rate,ub_mean,ub_median,ub_min,ub_max,ub_stddev,lb_mean,lb_median,lb_min,lb_max,lb_stddev,gap_mean,gap_median,gap_min,gap_max,gap_stddev,runtime_mean,runtime_median,runtime_min,runtime_max,runtime_stddev,nodes_mean,nodes_median,nodes_min,nodes_max,nodes_stddev,root_initial_bound_mean,root_initial_bound_median,root_initial_bound_min,root_initial_bound_max,root_initial_bound_stddev,root_final_bound_mean,root_final_bound_median,root_final_bound_min,root_final_bound_max,root_final_bound_stddev,root_improvement_mean,root_improvement_median,root_improvement_min,root_improvement_max,root_improvement_stddev,root_runtime_mean,root_runtime_median,root_runtime_min,root_runtime_max,root_runtime_stddev,warm_initial_ub_mean,warm_initial_ub_median,warm_initial_ub_min,warm_initial_ub_max,warm_initial_ub_stddev,warm_runtime_mean,warm_runtime_median,warm_runtime_min,warm_runtime_max,warm_runtime_stddev,alns_start_ub_mean,alns_start_ub_median,alns_start_ub_min,alns_start_ub_max,alns_start_ub_stddev,alns_best_ub_mean,alns_best_ub_median,alns_best_ub_min,alns_best_ub_max,alns_best_ub_stddev,alns_improvement_mean,alns_improvement_median,alns_improvement_min,alns_improvement_max,alns_improvement_stddev,alns_runtime_mean,alns_runtime_median,alns_runtime_min,alns_runtime_max,alns_runtime_stddev,callback_time_mean,callback_time_median,callback_time_min,callback_time_max,callback_time_stddev,open_hours_mean,open_hours_median,open_hours_min,open_hours_max,open_hours_stddev,concentration_mean,concentration_median,concentration_min,concentration_max,concentration_stddev,distance_per_box_mean,distance_per_box_median,distance_per_box_min,distance_per_box_max,distance_per_box_stddev,workload_cv_mean,workload_cv_median,workload_cv_min,workload_cv_max,workload_cv_stddev,conflict_per_box_mean,conflict_per_box_median,conflict_per_box_min,conflict_per_box_max,conflict_per_box_stddev,reserved_utilization_mean,reserved_utilization_median,reserved_utilization_min,reserved_utilization_max,reserved_utilization_stddev
large,11,0.8181818181818182,0.0,44791.6966051398,46559.8027658393,42021.254155437266,46974.24920169137,2201.2749576485708,15201.192287459966,1033.3928542946812,0.5479782399433355,40533.316139097646,19136.100597865512,0.5624430596667145,0.9777648397870284,0.035409176766493314,0.9780008649024352,0.46449801955185216,45.75451672724871,45.76687569997739,45.09200599999167,46.26559319999069,0.3540216132289101,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,1.1303560874803225,1.1290996999596246,0.0,2.263268000097014,1.1303568437023888,,,,,,4.5,6.75,0.0,6.75,3.181980515339464,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845683312028996,7.717424700327683,5.621410095482133,10.52579249930568,1.5496161621681142,4373.333333333333,4302.0,4038.0,4632.0,224.98790090926124,178.88888888888889,183.0,151.0,199.0,16.38728805741033,283.92690196830995,340.5697302675174,207.17330063996104,349.2067079000661,67.27301228269356,0.7345020149364573,0.681269008418785,0.6282585688954092,0.8416508914254618,0.0861444080148297,5.935989599517409,6.0722005505199395,5.744581858434076,6.0966257689748256,0.16796051992246083,0.6958117628795927,0.6958117628795927,0.6958117628795927,0.6958117628795927,0.0
medium,11,1.0,0.5454545454545454,41186.4353559369,39722.6007410641,39586.019888562114,47785.77198942365,2573.377079106581,21616.54452064747,38452.40457155213,1333.7172729322817,38548.56429549726,18507.235847587217,0.45611779767548605,0.029983225355215033,0.02620762572204478,0.9717101598326996,0.46787593504507996,22.043929881829005,21.68149450002238,10.096168100018986,30.187031400040723,7.825160850949119,2.8,1.0,1.0,19.0,5.4,38159.08206172567,38135.506551157596,38135.506551157596,38229.808593429894,40.83398211828222,,,,,,,,,,,0.49935895000817254,0.463886649988126,0.0,1.1088543999940157,0.5018593382061151,41567.30360338901,41031.534931214985,41031.534931214985,42638.84094773705,757.6913224831269,0.9193484666757286,1.3131404999876395,0.0,1.440659400075674,0.6513946712025915,41567.30360338901,41031.534931214985,41031.534931214985,42638.84094773705,757.6913224831269,40446.64947347867,40356.856079886966,39951.557409334055,41031.534931214985,445.51636624098506,747.1027532735591,0.0,0.0,2295.56770932769,926.4339660676496,3.392528000003141,0.0,0.0,7.697702500037849,3.7931363727224654,5.6522173367702635,5.896513999265153,1.1825835991185158,10.56056219828315,3.263275739788491,804.5454545454545,791.9999999999994,666.0,960.0,71.38164219864382,36.18181818181818,37.0,21.0,48.0,6.464141394411337,161.69863300032728,137.8466871103556,133.07403537142193,276.11058490817186,45.706912373744174,0.5987874523797821,0.6538628688122753,0.37480750717575295,0.7092156075233303,0.1062432937396597,5.0748360345769346,4.958724203192521,4.919302734548523,5.7065661976323785,0.2328527152294901,0.5573877497777369,0.5573877497777369,0.5573877497777369,0.5573877497777369,0.0
small,19,1.0,0.8947368421052632,47290.605552567235,47359.024052895045,46909.80685419473,48392.09862285434,344.40454897393,44014.793369670544,46030.542007762764,3233.53597341819,46908.404056826446,9628.530887053248,0.06816510902015738,0.019615708431303624,2.9904138651642563e-05,0.9331804971175383,0.20410731023678175,5.3550399315702775,3.959770500077866,0.0776277999393642,15.01940529991407,4.573991230736901,1568.8333333333333,1.0,1.0,16360.0,4014.4128566122013,46392.60463283477,46212.75298079862,46212.75298079862,46692.35738622836,232.18748437463572,,,,,,,,,,,0.03965524284701262,0.06515520001994446,0.0,0.0746878000209108,0.03443098091711381,48771.32024857356,47446.86961279705,47446.86961279705,50537.25442960891,1529.3438621878815,0.04179964706246905,0.05094980006106198,0.0,0.057913500000722706,0.019838852211326623,48771.32024857356,47446.86961279705,47446.86961279705,50537.25442960891,1529.3438621878815,47358.274184238646,47446.86961279705,46909.80685419473,47451.609931392544,185.63853893378203,1163.6849941581663,0.0,0.0,3627.447575414182,1581.8954639877381,2.6497444000012953,3.7527561000315472,0.0,3.7564354999922216,1.7104032453815583,0.39351173654098864,0.018741250096354634,0.007307700114324689,1.3024753065546975,0.46887440005888364,109.89473684210526,114.0,96.0,120.0,10.847724655148001,9.052631578947368,10.0,8.0,10.0,0.9986139979479093,111.48988062574908,112.78563493431491,103.37107556537313,144.37220560781293,8.880697958814226,0.5857467764111538,0.6104933083132532,0.3332663260342989,0.6162067120774855,0.06211554591722076,4.475362564252155,4.433265174908945,4.4282700788585805,4.54827067050057,0.05082425548895652,0.43211594986540586,0.43211594986540586,0.43211594986540586,0.43211594986540586,0.0
